PERMIT_NO,LEASE_NAME,OPERATOR_NAME,lat,lon,SPUD_DATE,ndvi_change_mean,ndvi_change_min,brightness_change_mean,brightness_change_max,combined_score_mean,combined_score_max,disturbed_pixel_count,bright_pixel_count,activity_class,confidence
900001,UNIVERSITY LANDS 45-08,DIAMONDBACK ENERGY,31.45,-103.58,20260120,0.0018364125862717628,-0.401344358921051,-0.0005111023783683777,0.05463428795337677,-0.0013062888756394386,0.25383955240249634,186,0,COMPLETION_RIG,HIGH
900002,STATE ANTELOPE 22-15,APACHE CORP,31.42,-103.62,20260125,-0.10202348977327347,-0.523405909538269,0.07223241031169891,0.2543538212776184,0.09010706096887589,0.38522475957870483,655,854,DRILLING_RIG,HIGH
900003,SIDEWINDER UNIT A,CONOCOPHILLIPS,31.48,-103.55,,0.000615044089499861,-0.6679223775863647,-0.0001329163642367348,0.04775957018136978,-0.00042219326132908463,0.4044305980205536,148,0,PAD_CONSTRUCTION,LOW
900004,PECOS VALLEY 31-42,OXY USA,31.22,-103.5,20260201,-0.10912193357944489,-0.48290860652923584,0.07237358391284943,0.2587425410747528,0.0944225862622261,0.35036855936050415,682,849,DRILLING_RIG,HIGH
900005,RED HILLS STATE,CENTENNIAL RESOURCE,31.25,-103.48,,0.0013423546915873885,-0.41982126235961914,-0.0002834003826137632,0.05024135112762451,-0.0009187731193378568,0.25790154933929443,168,0,PAD_CONSTRUCTION,LOW
900006,MUSTANG SPRINGS 15-22,RING ENERGY,31.18,-103.53,20260205,-0.10412181168794632,-0.6082658171653748,0.07249028980731964,0.24683307111263275,0.09146919846534729,0.4295353293418884,648,860,DRILLING_RIG,HIGH
900007,DELAWARE MOUNTAIN A,DIAMONDBACK ENERGY,31.35,-103.65,20260205,-0.10536590218544006,-0.47785404324531555,0.07188181579113007,0.24415834248065948,0.09197227656841278,0.3469288945198059,661,852,DRILLING_RIG,HIGH
900008,WOLFCAMP STATE 44-05,DEVON ENERGY,31.38,-103.6,20260208,-0.10598720610141754,-0.49736592173576355,0.07227367162704468,0.24660815298557281,0.09250178933143616,0.35956835746765137,692,849,DRILLING_RIG,HIGH
900009,BONE SPRING RANCH,EOG RESOURCES,31.3,-103.7,20260210,-0.10870237648487091,-0.4774706959724426,0.0723191574215889,0.2423373907804489,0.09414909034967422,0.3418389558792114,678,857,DRILLING_RIG,HIGH
900010,GUADALUPE PASS 18-07,APACHE CORP,31.33,-103.55,,-0.002090047113597393,-0.4160202741622925,0.0004833380226045847,0.04735708236694336,0.0014473635237663984,0.2591973543167114,180,0,PAD_CONSTRUCTION,LOW
900011,RATTLESNAKE UNIT B,PIONEER NATURAL RES,31.4,-103.57,20260214,-0.10565122961997986,-0.5514505505561829,0.07221100479364395,0.2506246566772461,0.09227514266967773,0.39461079239845276,663,857,DRILLING_RIG,HIGH
900012,TOYAH CREEK 28-33,CONOCOPHILLIPS,31.28,-103.63,20260218,-0.10933376103639603,-0.5055532455444336,0.07301359623670578,0.2464037388563156,0.09480569511651993,0.3620496094226837,687,858,DRILLING_RIG,HIGH
900013,SOUTH PECOS UNIT,CHEVRON USA,31.05,-103.72,20260220,-0.10462866723537445,-0.49961644411087036,0.07223246246576309,0.2564716339111328,0.0916702002286911,0.3560861647129059,681,854,DRILLING_RIG,HIGH
900014,BALMORHEA STATE 12,OXY USA,31.02,-103.68,,0.0027738609351217747,-0.4142517149448395,-0.0001657380344113335,0.05496051907539368,-0.0017306118970736861,0.2657489478588104,179,0,PAD_CONSTRUCTION,LOW
900015,PHANTOM RANCH 41-04,DIAMONDBACK ENERGY,31.1,-103.75,20260224,-0.10425989329814911,-0.5153975486755371,0.07218411564826965,0.26157525181770325,0.09142957627773285,0.36855441331863403,653,851,DRILLING_RIG,HIGH
